Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2016-06-17,Silvan innovation labs,Technology,Home automation solutions,Bangalore,Infuse ventures,Private Equity,7.42
2016-06-17,Cleartax,Consumer Internet,Online tax filing platform,New Delhi,"Ravi adusumalli,Saif partners",Private Equity,99.0
2016-06-16,Unnati helpers,Consumer Internet,Help hiring platform,Gurgaon,Info edge (india) ltd,Private Equity,4.95
2016-06-16,Diro labs,Consumer Internet,Contact management mobile app,New Delhi,Info edge (india) ltd,Private Equity,3.71
2016-06-16,Athlett,Consumer Internet,Sports venue discovery and booking platform,Bangalore,Atul ingle,Seed Funding,0.0
2016-06-16,Thinkphi,Technology,Sustainable green tech solution developer,Mumbai,Nimmagadda prasad,Seed Funding,0.0
2016-06-16,Voonik,E-Commerce,Online women's fashion marketplace,Bangalore,Sequoia capital,Private Equity,165.0
2016-06-16,Saavn,Consumer Internet,Web/mobile music streaming service,USA,Guy oseary,Private Equity,0.0
2016-06-15,Grabonrent,E-Commerce,On-demand product rental marketplace,Bangalore,Ivycap ventures and unicorn india ventures,Private Equity,0.0
2016-06-15,Oneway.cab,Consumer Internet,Taxi rental platform,Vadodara,Indian angel network,Seed Funding,3.71
2016-06-14,Gobolt,Logistics,B2b logistics provider,New Delhi,Mcube8,Seed Funding,0.0
2016-06-14,Edtechreview,Consumer Internet,Education based online portal,New Delhi,Evc ventures,Seed Funding,0.0
2016-06-14,Bonhomia,Food & Beverage,Premium tea & coffee capsules maker,New Delhi,Valpro capital and existing investors,Private Equity,0.0
2016-06-14,Jivox,Technology,Data driven advertising platform,Bangalore,"Diaz nesamoney,Fortisure ventures,You & mr jones",Private Equity,49.5
2016-06-14,Sminq,Consumer Internet,Queue management mobile app,Pune,"Blume ventures & vaibhav domkundwar,Saama capital",Seed Funding,8.25
2016-06-14,Curejoy,Consumer Internet,Online alternative health community platform,Bangalore,Accel partners india,Private Equity,36.3
2016-06-13,Bombay shirt company,E-Commerce,Online custom shirt retailer,Mumbai,Undisclosed investor,Private Equity,8.25
2016-06-13,Khanagadi,Consumer Internet,Online food delivery for train travelers,Jaipur,50k ventures,Seed Funding,0.0
2016-06-11,Redsun telematics,Consumer Internet,Internet of things platform,Chennai,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-11,Autosense,Technology,Data analytics based customer management services,New Delhi,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-11,Jazzmyride,E-Commerce,Auto parts & accessories etailer,New Delhi,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-10,Paytunes,Consumer Internet,Mobile based rewards platform,New Delhi,"Cio angel network,Indian angel network",Private Equity,4.12
2016-06-10,Kyazoonga,E-Commerce,Online event ticketing platform,Mumbai,Ratan tata,Seed Funding,0.0
2016-06-10,Freshee,Fmcg,Household packaging & storage product manufacturer,Mumbai,Edelweiss private equity,Private Equity,0.0
2016-06-10,Kickstart jobs,Technology,Entry level hiring platform,Gurgaon,"Amit banati,Arun khanna,Mohit satyanand,Vivek joshi",Seed Funding,0.0
2016-06-10,Madrat games,Technology,Wearable gaming platform,Bangalore,"Ankit bhati,Bhavish aggarwal,Binny bansal,Girish mathrubootham,Ratan tata",Seed Funding,0.0
2016-06-09,Epaylater,Technology,Fin-tech platform,Mumbai,3 undisclosed hnis,Seed Funding,16.5
2016-06-09,Extraaedge,Consumer Internet,Student acquisition platform,Pune,"Priti padhy,Ritesh dwivedy",Seed Funding,0.0
2016-06-09,Teabox,E-Commerce,Online tea store,Siliguri,Cameron jones,Seed Funding,0.0
2016-06-08,Myseniordoctor,Consumer Internet,Online medical support platform,Gurgaon,Blackjag partners,Seed Funding,1.65
2016-06-08,Storeking,E-Commerce,Connecting small town consumers to e-commerce,Bangalore,Axiata digital,Private Equity,132.0
2016-06-08,Cookifi,Consumer Internet,Online chef discovery & booking service,Bangalore,"Amit rathore,Aneesh reddy,Krishna mehra,Kunal shah,Tracxn labs,Venkat tadanki",Seed Funding,0.0
2016-06-08,Shopwati,Consumer Internet,Online fashion discussion community,Gurgaon,Sanjiv rai,Seed Funding,0.0
2016-06-08,6degree,Technology,Tech-enabled fashion talent platform,Mumbai,Indian angel network,Seed Funding,1.65
2016-06-08,Listup,E-Commerce,Location based classified mobile app,Mumbai,"Kae capital,Kunal shah,Sandeep tandon",Seed Funding,4.12
2016-06-08,Grey campus,Consumer Internet,Online learning platform,Hyderabad,Sarath sura,Seed Funding,8.25
2016-06-08,Wired hub,Real Estate,Co-working spaces,Jaipur,"Anand singh,Ankit maheshwari",Seed Funding,0.0
2016-06-07,Intgrea,Technology,Post merger integration partners,Bangalore,Undisclosed investor,Seed Funding,0.82
2016-06-07,Cuemath,Education,K-12 maths learning courses,Bangalore,"Sequoia capital,Unitus seed fund",Private Equity,33.0
2016-06-07,Krazybee,Consumer Internet,Student micro-loan platform,Bangalore,"Fenqile,Yeahmobi",Private Equity,16.5
2016-06-07,Helpshift,Technology,Mobile crm platform,Pune,"Microsoft ventures,Salesforce ventures",Private Equity,189.75
2016-06-07,Creditvidya,Technology,Credit scoring platform,Mumbai,Kalaari capital,Private Equity,8.25
2016-06-06,Sillymonks,Consumer Internet,Digital media and entertainment startup,Hyderabad,Sreenivasa reddy musani,Seed Funding,3.7
2016-06-03,Vyome biosciences,Healthcare,Treatment development for antibiotic-resistant diseases,New Delhi,Romulus capital,Private Equity,16.5
2016-06-03,Gogo truck,Consumer Internet,Truck aggregator & booking platform,Chennai,Undisclosed investor,Seed Funding,0.62
2016-06-03,Icliniq,Consumer Internet,Doctor consultation platform,Bangalore,Madhankumar madathupalayam,Seed Funding,0.0
2016-06-02,Li,Consumer Internet,Bus aggregator mobile app,Mumbai,Rainmaker ventures,Private Equity,8.25
2016-06-02,Coutloot,E-Commerce,Fashion re-commerce platform,Mumbai,Venture catalysts,Seed Funding,0.0
2016-06-02,Atomberg,Technology,"Smart, energy efficient home appliance manufacturer",Mumbai,Parampara capital,Private Equity,8.25
2016-06-02,Visit,Consumer Internet,On-demand healthcare service provider,New Delhi,Mapmyindia,Seed Funding,0.0
2016-06-02,Dr,E-Commerce,Online marketplace for used automobiles,New Delhi,"Beenext,Beenos,Digital garage,Lightbox",Private Equity,0.0
2016-06-01,Bridgei2i,Technology,Data analytics platform,Bangalore,Edelweiss private equity,Private Equity,0.0
2016-06-01,Chikoop,Consumer Internet,Free ad based voice calling,Indore,Undisclosed investors,Seed Funding,0.0
2016-05-31,Ccavenue,Consumer Internet,Payment gateway,Mumbai,Nsi infinium global pvt. ltd,Private Equity,73.42
2016-05-31,Koovs,E-Commerce,Apparel & lifestyle etailer,New Delhi,Ht media ltd,Private Equity,36.3
2016-05-31,Play your sport,Consumer Internet,Location based sports & fitness discovery app,New Delhi,Ashish gupta and other undisclosed investors,Seed Funding,0.0
2016-05-31,1mg,E-Commerce,Online pharmacy,Gurgaon,Hbm healthcare investments,Private Equity,0.0
2016-05-31,Machadal,Consumer Internet,Hyperlocal advertising platform,Mumbai,Undisclosed investors,Seed Funding,1.44
2016-05-31,Tpot,Food & Beverage,Qsr chain,Gurgaon,Ashish gupta,Seed Funding,0.0
2016-05-30,Vahanalytics,Technology,Safe driving analytics platform,Mumbai,"Anirudh damani,Vikram lakhotia",Seed Funding,1.65
2016-05-27,Pianta,Consumer Internet,Online healthcare service discovery platform,Bangalore,"Kunal shah,Sandeep tandon",Seed Funding,0.0
2016-05-26,Champ,Consumer Internet,Celebrity entertainment contest app,New Delhi,Momagic technologies,Seed Funding,3.92
2016-05-26,Consure medical,Healthcare,Medical devices kit manufacturer,New Delhi,"Accel partners,India innovation fund india venture partners,Indian angel network",Private Equity,0.0
2016-05-26,Cleartax,Consumer Internet,Online income tax filing platform,Bangalore,"Ff angel,Sequoia capital",Private Equity,16.5
2016-05-25,Address health,Healthcare,Pediatric primary healthcare network,Bangalore,Gray matters capital,Private Equity,12.38
2016-05-25,Roast,Consumer Internet,Mobile entertainment app,New Delhi,Indian angel network,Seed Funding,0.0
2016-05-25,Arcatron mobility,Technology,Mobility devices for differently abled,Pune,Sudhir mehta,Seed Funding,0.82
2016-05-25,Shethepeople,Consumer Internet,Digital platform for women,New Delhi,Anand mahindra,Seed Funding,0.0
2016-05-24,Goalwise,Consumer Internet,Online investment platform,Bangalore,Undisclosed hnis,Seed Funding,8.25
2016-05-24,Eatonomist,Consumer Internet,Food delivery platform,Gurgaon,Mcube capital advisors pvt ltd,Seed Funding,0.0
2016-05-23,Hopping,Consumer Internet,Fashion discovery platform,New Delhi,Vcommission,Seed Funding,0.73
2016-05-23,Edurev,Consumer Internet,Online learning platform,Gurgaon,Pradeep reddy kamasan,Seed Funding,0.0
2016-05-20,I2ifunding,Consumer Internet,Online peer to peer funding,Noida,Undisclosed investors,Seed Funding,2.48
2016-05-19,Niki.ai,Technology,Artificial intelligence platform,Bangalore,Ratan tata,Private Equity,0.0
2016-05-19,Appie,Consumer Internet,Location-based offline retail discovery platform,Mumbai,Undisclosed investors,Seed Funding,8.25
2016-05-19,Taxivaxi,Consumer Internet,Cab aggregating platform,New Delhi,Undisclosed hnis,Seed Funding,4.12
2016-05-19,Veqta,Consumer Internet,On demand digital sports network,New Delhi,"Chatsworth management,Itw digital",Seed Funding,4.12
2016-05-18,Parentlane,Consumer Internet,Parenting & child care app,Bangalore,"Aprameya,Hitesh gupta,Ravi machani,Rohit choudhary,Subramanya venkat,Sujeet kumar,Sumit jain,Venk",Seed Funding,0.0
2016-05-18,Bhiveworkspace,Reality,Co-working spaces,Bangalore,Blume ventures,Private Equity,8.25
2016-05-18,Edupristine,Education,Online certification courses,Mumbai,"Devry inc,Kaizen management advisors",Private Equity,82.5
2016-05-18,Fundamentor,Education,Aptitude development program,Pune,Subramanya sv,Seed Funding,0.0
2016-05-18,Purplehealth,Consumer Internet,Online health-on-demand platform,Trivandrum,Katabole technology venture,Seed Funding,0.82
2016-05-18,Thesmartq,Consumer Internet,Food ordering mobile app,Bangalore,Yournest angel fund,Seed Funding,2.06
2016-05-17,Blinge,E-Commerce,Apparel rental platform,Mumbai,"Ankit nagori,Anuj srivastava,Anupam mittal",Seed Funding,0.0
2016-05-17,Crownit,Consumer Internet,Mobile customer rewards management platform,Gurgaon,"Accel partners,Helion venture partners,Undisclosed investors",Private Equity,0.0
2016-05-17,Murgency,Consumer Internet,Medical emergency response app,Mumbai,Rata tata,Private Equity,0.0
2016-05-16,Bedbathmore,Consumer Internet,Home decor emarketplace,Mumbai,"Kinnevik group,Rocket internet",Private Equity,0.0
2016-05-16,Smartivity,E-Commerce,Smart learning products,Delhi,"Advantedge partners,S chand",Private Equity,8.25
2016-05-13,Wow express,Logistics,E-commerce logistics solutions,Mumbai,Undisclosed investors & tamarind family private trust,Private Equity,18.15
2016-05-13,Stayzilla,Consumer Internet,Budget room aggregator booking platform,Chennai,"Matrix partners,Nexus ventures",Private Equity,111.38
2016-05-12,Derbii,Logistics,Carpooling services,Gurgaon,Anurag chauhan,Seed Funding,0.0
2016-05-12,Galleri5,Consumer Internet,Visual content discovery platform,Bangalore,"Phanindra sama,Raghunandan g",Seed Funding,0.0
2016-05-12,Dream wallets,Consumer Internet,Online crowdfunding platform,Jaipur,"Aditya aggarwal,And sanjeev agrawal,Anshul jindal,Rakesh gupta,Siddharth banerjee,Sunil koul,Vikas ranjan",Seed Funding,0.0
2016-05-12,Life circle,Healthcare,Senior healthcare services,Hyderabad,Groupe sos,Private Equity,1.24
2016-05-12,Capital float,Consumer Internet,Online lending platform,Bangalore,"Aspada ventures,Creation investments capital management,Saif partners,Sequoia capital",Private Equity,206.25
2016-05-12,Unacademy,Consumer Internet,Free online education platform,Bangalore,"Aprameya radhakrishna,Blume ventures,Phanindra sama,Rajan anandan,Sujeet kumar,Sumit jain",Seed Funding,4.12
2016-05-12,Shabdnagari,Consumer Internet,Hindi social networking portal,Kanpur,Ah! ventures,Seed Funding,0.0
2016-05-11,Fractal analytics,Technology,Data analytics company,Mumbai,Khazanah nasional berhad,Private Equity,825.0
2016-05-11,Faircent,Consumer Internet,Online peer to peer lending platform,Gurgaon,"Arun tadanki,Doreswamy nandkishore,Jm financial products ltd,Kshitij jain",Private Equity,0.0
2016-05-11,Zenify,Consumer Internet,Home rental discovery & booking portal,Bangalore,Undisclosed investors,Private Equity,7.42
2016-05-10,Swiggy,Consumer Internet,Food delivery platform,Bangalore,"Accel partners,Dst global,Norwest venture partners",Private Equity,57.75
2016-05-10,Schoolwear,E-Commerce,School uniform & supplies marketplace,Mumbai,Undisclosed investors,Seed Funding,12.38
2016-05-10,Innonano research,Technology,Clean water technology,Chennai,Nanoholdings,Private Equity,148.5
2016-05-10,Zarget,Consumer Internet,Conversion rate optimization platform,Chennai,"Accel partners,Girish mathrubootham,Matrix partners",Private Equity,12.38
2016-05-10,Healthifyme,Consumer Internet,Health & fitness app,Bangalore,"Blume ventures,Idg ventures india,Inventus capital",Private Equity,49.5
2016-05-09,Locus,Technology,Logistics intelligence platform,Bangalore,"Beenext,Blume ventures,Exfinity venture partners,Rajesh ranavat",Private Equity,22.69
2016-05-09,Rentickle,E-Commerce,"Furniture, appliances portal",New Delhi,"Dinesh mittal,Manish kheterpal,Sandeep gupta,Vinay mittal",Seed Funding,2.06
2016-05-09,Toko innovations,Consumer Internet,Children's entertainment portal,Bangalore,"Roopak saluja,Vishal khare",Seed Funding,3.71
2016-05-07,Zebroads,Logistics,Logistics and warehousing services,Hyderabad,Undisclosed investors,Seed Funding,0.62
2016-05-06,Eduace services,Education,Education workshops & mentoring programs,Lucknow,Momagic technologies,Private Equity,8.25
2016-05-06,Meesh,E-Commerce,Social commerce platform,Bangalore,Rajul garg & others,Seed Funding,0.0
2016-05-05,Weballigator,Consumer Internet,Cloud based software solutions,Bangalore,Group of undisclosed angel investors & hnis,Seed Funding,3.09
2016-05-05,Unbxd,Technology,Ecommerce product discovery software,New Delhi,"Idg ventures,Indian angel network,Inventus capital",Private Equity,0.0
2016-05-04,Indee,Consumer Internet,Web video streaming platform,Bangalore,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Affordplan,Technology,Affordable non-emergency medical service health plans,New Delhi,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Active.ai,Technology,Intelligent tech platform for finance vertical,Singapore,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Mydentistchoice,E-Commerce,Medical supplies etailer,Hyderabad,Undisclosed investors,Seed Funding,1.24
2016-05-04,Comarete,Technology,Telecom & media it services company,Pune,Grex.in,Seed Funding,1.65
2016-05-04,Solartown,Technology,Solar rooftop system installation company,Chennai,Grex.in,Seed Funding,1.65
2016-05-04,Seclore,Technology,Enterprise security technology platform,Mumbai,"Helion venture,India alternatives,Sistema asia fund,Ventureeast",Private Equity,99.0
2016-05-04,Lenskart,E-Commerce,Eyewear & accessories etailer,New Delhi,"Adveq management,Idg ventures,International finance corp,Kris gopalakrishnan,Ratan tata,Tpg growth",Private Equity,495.0
2016-05-04,Easyroads,Consumer Internet,Road trip planning mobile app,Mumbai,"Hrishi oberoi,Kapil hetamsaria,Pranav dedhia,Rahul mehta,Rohan angrish",Seed Funding,1.65
2016-05-03,Prepathon,Education,Competitive exam learning platform,Mumbai,Blume ventures,Private Equity,0.0
2016-05-03,Zuver,Consumer Internet,Car driver discovery app,Mumbai,"Hermes group,Shruth & smith group",Seed Funding,1.49
2016-05-03,Boibanit,Consumer Internet,Online food delivery platform,Vadodara,Undisclosed investors,Seed Funding,0.0
2016-05-03,Zwaya,Consumer Internet,Online recruitment platform,Bangalore,Undisclosed investors,Seed Funding,2.06
2016-05-03,Idreamcareer,Consumer Internet,Career planning services portal,New Delhi,Brand capital,Private Equity,0.0
2016-05-03,Mobikwik,Consumer Internet,Mobile & digital wallet,Gurgaon,"Gmo payment gateway,Mediatek",Private Equity,412.5
2016-05-02,Airwood,Technology,Agri data & analytics platform,Chennai,Startupxseed ventures,Seed Funding,0.0
2016-05-01,Prescribez,Consumer Internet,Health service aggregator platform,Pune,Ankush mehta,Seed Funding,1.2
2016-05-01,Get my parking,Technology,Parking technology platform,New Delhi,The chennai angels,Seed Funding,3.1
2016-05-01,Motomoj,Consumer Internet,Mobile based vehicle maintenance app,Mumbai,"Balamurugan mani,Fauzan rahim,Niloufer dundh",Seed Funding,0.0
2016-04-29,Impact guru,Consumer Internet,Online crowdfunding platform for ngos & social projects,Mumbai,"Fundnel,Rb investments",Seed Funding,4.12
2016-04-28,Docsapp,Consumer Internet,Online doctor discovery & chat platform,Bangalore,"Anand rajaraman,Rebright partners,Venky harinarayan",Private Equity,9.9
2016-04-28,The wedding brigade,Consumer Internet,Online wedding information portal,Mumbai,Blume ventures & other unnamed investors,Seed Funding,4.95
2016-04-27,Murgency,Consumer Internet,Medical emergency response app,Mumbai,Axilor ventures,Private Equity,0.0
2016-04-27,Ichr,Consumer Internet,Mobile based children health information app,New Delhi,Undisclosed,Seed Funding,3.71
2016-04-27,Railyatri,Consumer Internet,Train related information portal,Noida,"Blume ventures,Helion ventures,Nandan nilekani,Omidyar networks",Private Equity,0.0
2016-04-27,Milkbasket,Consumer Internet,Micro grocery delivery platform,Gurgaon,Evc ventures,Seed Funding,4.12
2016-04-26,Ropos,E-Commerce,Social fashion ecommerce discovery platform,Gurgaon,Bertelsmann india investments,Private Equity,123.75
2016-04-26,Cleartax,Consumer Internet,Online filing of tax returns,Bangalore,"Max levchin,Scott banister",Private Equity,10.72
2016-04-26,Transerv,Consumer Internet,Digital payment platform,Mumbai,"Idfc spice fund,Micromax informatics",Private Equity,123.75
2016-04-25,Dropkaffe,Food & Beverage,Ready-to-drink beverage producer,Bangalore,"Apurva salapuria,Growthstory,Hitesh oberoi,Nirupa shankar,Sidharth pansari",Seed Funding,4.54
2016-04-25,Commut,Consumer Internet,Shuttle service provider,Hyderabad,50k ventures,Seed Funding,1.65
2016-04-25,Intouchapp,Consumer Internet,Contact management mobile app,Pune,Blume ventures,Seed Funding,0.0
2016-04-22,Licious,E-Commerce,Mobile based meat ordering app,Bangalore,Mayfield india ii management ltd,Private Equity,24.75
2016-04-22,Toko innovation studios,Consumer Internet,Children's entertainment games & products,New Delhi,Indian angel network,Seed Funding,3.71
2016-04-22,Druva,Technology,Converged backup & data protection solutions for enterprises,Pune,"Ntt finance,Telephone corporation",Private Equity,0.0
2016-04-22,Knolskae,Consumer Internet,Educational gamification & simulation platform,Bangalore,"Hr fund,Inventus capital partners",Private Equity,0.0
2016-04-21,Paani,Consumer Internet,Loyalty rewards platform,Mumbai,"Adil allana,Aprameya radhakrishna,Blume ventures,Gautam ivatury,Signal point partners",Seed Funding,0.0
2016-04-21,Advanced structures india,Auto,Automotive design and engineering company,Bangalore,Girnarsoft,Private Equity,0.0
2016-04-21,Yufta,E-Commerce,Hyperlocal fashion retail platform,Jaipur,Ajay data & undisclosed hnis,Seed Funding,0.0
2016-04-21,Ishtag,Consumer Internet,"Style, fashion discovery mobile app",New Delhi,"Anthil ventures & others,M&y partners,Svg media",Seed Funding,0.0
2016-04-20,Broomberg,Consumer Internet,Cleaning services provider,New Delhi,Undisclosed angel investors & hnis,Seed Funding,0.0
2016-04-20,Fashalot,Consumer Internet,Fashion and store discovery mobile app,New Delhi,"Rajul garg,Yournest angel fund",Seed Funding,0.0
2016-04-20,1mg,E-Commerce,Online pharmacy,Gurgaon,"Maverick capital ventures,Omidyar network,Sequoia capital",Private Equity,123.75
2016-04-19,Betaout,E-Commerce,Customer intelligence and marketing automation platform,Noida,"Chennai angels,Hyderabad angels,Letsventure,Mumbai angels,Stanford angels",Private Equity,12.38
2016-04-19,Driverscart,Consumer Internet,On-demand chauffeur provider,Chennai,Ah! ventures,Seed Funding,3.71
2016-04-19,Lenskart,E-Commerce,Eyewear etailing platform,New Delhi,Ratan tata,Private Equity,0.0
2016-04-19,Collegedekh,Consumer Internet,College & student information platform,New Delhi,Man capital,Private Equity,16.5
2016-04-19,Oyofit,Consumer Internet,Fitness services aggregator platform,Bangalore,Rn agarwal,Seed Funding,0.0
2016-04-19,Simplilearn,Consumer Internet,Online certification platform,Bangalore,Brand capital,Private Equity,0.0
2016-04-19,Oliveboard,Consumer Internet,Online exam practice & preparation platform,Bangalore,India educational investment fund,Private Equity,0.0
2016-04-18,Rapid,Consumer Internet,Bike aggregator app,Bangalore,"Advantedge partners,Astarc ventures,Pawan munjal",Private Equity,0.0
2016-04-18,Tork motocycles,Auto,Electric motorcycle manufacturer,Pune,"Ankit bhati,Bhavish aggarwal",Seed Funding,0.0
2016-04-18,Jugn,Consumer Internet,On-demand delivery & logistics platform,Chandigarh,Paytm & existing investors,Private Equity,82.5
2016-04-18,Houssup,Consumer Internet,Interior design and home furnishing portal,Jaipur,"Gaurav agarwal,Mitin patel",Seed Funding,0.0
2016-04-18,Yufta,E-Commerce,Women's fashion ecommerce portal,Bangalore,Ajay data & other hnis,Seed Funding,0.0
2016-04-18,Smytten,E-Commerce,Online discovery and shopping platform,Gurgaon,Rajan anandan,Seed Funding,0.0
2016-04-15,Tapchief,Consumer Internet,Expert advice platform,Bangalore,Vijay shekhar sharma,Seed Funding,1.24
2016-04-15,Renewbuy,Consumer Internet,Online car & bike insurance comparison portal,New Delhi,Mount nathan advisors,Seed Funding,8.25
2016-04-15,Nestaway,Consumer Internet,Furnished home rental platform,Bangalore,Tiger global,Private Equity,247.5
2016-04-15,Deal 4loans,Consumer Internet,Loan comparison portal,Noida,"Neeraj arora,Puru vashishtha,Ram shriram",Seed Funding,0.0
2016-04-15,Mind your fleet,Consumer Internet,Car rental software,Noida,Undisclosed investors,Seed Funding,0.0
2016-04-15,Blue box media,Consumer Internet,Online tech portals,Jaipur,"Ajay data,Kamal kothari,Mahavir pratap sharma,Sanjay phophaliya,Siddharth agarwal,Yogesh chaudhary",Seed Funding,0.0
2016-04-15,Vy,Consumer Internet,On-demand beauty service provider,New Delhi,Naturals salon chain,Private Equity,123.75
2016-04-15,Organicshop,E-Commerce,Marketplace for organic products,Jaipur,"H c jain,Kamal kothari,Mahavir pratap sharma,Vivek nathani,Yogesh chaudhary",Seed Funding,0.0
2016-04-14,Beaconstalk,Technology,Contextual mobile advertising,Mumbai,"Prashant gooty,Rajeev agrawal",Seed Funding,0.82
2016-04-14,Wedwise,Consumer Internet,Wedding related services community,New Delhi,Startup equity partners,Seed Funding,0.0
2016-04-13,Kredx,E-Commerce,Invoice discounting marketplace,Bangalore,Prime venture partners,Seed Funding,6.19
2016-04-13,Raincan,Consumer Internet,Subscription-based grocery delivery mobile app,Pune,Dr. aniruddha malpani,Seed Funding,1.24
2016-04-13,Legalraasta,Consumer Internet,Online legal services for startups,New Delhi,"Pravin khandelwal,Yatin kumar jain",Seed Funding,8.25
2016-04-13,Hippily,E-Commerce,Fashion ecommerce app,Mumbai,"Dr. sridhar ramaswamy,Rakesh mathur",Seed Funding,2.06
2016-04-12,Lendenclub,Finance,Peer-to-peer lending platform,Mumbai,"Anirudh damani,Daud ali,Jayesh shah,Krishna jhunjhunwaala,Narendra karnavat,Vikas kapoor,Vikram lakhotia",Seed Funding,0.0
2016-04-12,Happydemi,Consumer Internet,Artist discovery & booking platform,Mumbai,Shaan,Seed Funding,0.0
2016-04-12,Magicx,Consumer Internet,On-demand task management app,Bangalore,"Dr. ranjan pai,Kris gopalakrishnan",Seed Funding,8.25
2016-04-11,Priceraja,Consumer Internet,Price comparison portal,Gurgaon,Prashant puri,Seed Funding,2.48
2016-04-11,Oy,Consumer Internet,Online branded budget room booking service,New Delhi,"Dsg consumer partners and venture nursery,Greenoaks capital,Lightspeed venture partners,Sequoia capital,Softbank",Private Equity,825.0
2016-04-11,Vegfru,E-Commerce,Online fruit & vegetable marketplace,New Delhi,Wingify,Seed Funding,0.0
2016-04-11,Living local,Consumer Internet,Social discovery platform,Mumbai,Rattan chadha,Seed Funding,1.65
2016-04-08,Little black book,Consumer Internet,"Curated food, event & lifestyle guide",New Delhi,"Idg,Indian angel network",Seed Funding,0.0
2016-04-08,Imedilane,Consumer Internet,Online health diagnosis platform,New Delhi,"Mahendra patel,Nilender chauhan",Seed Funding,0.33
2016-04-08,Vahan,Education,Mobile education platform,Chennai,Villgro,Seed Funding,0.0
2016-04-07,Truly social,Consumer Internet,Mobile gaming studio,London,Nazara technologies pvt ltd,Private Equity,0.0
2016-04-06,Pet,Consumer Internet,Online food delivery platform,Bangalore,Axilor ventures,Private Equity,8.25
2016-04-06,Mygla,Consumer Internet,Mobile based on-demand beauty services platform,Mumbai,L'occitane,Private Equity,49.5
2016-04-06,Gear6,Consumer Internet,Online bike service and repairs platform,Bangalore,Ninestarter,Seed Funding,4.12
2016-04-06,Shipsy,Logistics,Logistics solutions,Gurgaon,Dtdc express ltd,Private Equity,8.25
2016-04-05,Cult fitness,Healthcare,Healthcare training programs,Bangalore,Mukesh bansal,Seed Funding,0.0
2016-04-05,Servify,Consumer Internet,Gadget & appliances service app,Mumbai,"Barkawi holdings gmbh,Blume ventures,Tm service technology holdings gmbh",Private Equity,0.0
2016-04-05,Haptik,Technology,Personal assistant app,Mumbai,Times internet ltd,Private Equity,0.0
2016-04-04,Hungama,Consumer Internet,Digital media entertainment portal,Mumbai,Xiaomi inc,Private Equity,206.25
2016-04-04,Roll mafia,Food & Beverage,Rolls & biryanis qsr chain,Pune,Equentia natural resource & other undisclosed investors,Seed Funding,0.0
2016-04-04,Housing,Consumer Internet,Real estate portal,Mumbai,Vineet singh,Private Equity,0.0
2016-04-04,Highway delite,Consumer Internet,Various highway help services,Bangalore,N.s. raghavan centre for entrepreneurial learning,Seed Funding,0.0
2016-04-01,Process 9,Consumer Internet,Online translation and transliteration,Gurgaon,"Alok sharma,And ajai chowdhry,Indian angel network,Kris gopalakrishnan,Saurabh srivastava",Seed Funding,0.0
2016-04-01,Picsdrea,Consumer Internet,Online marketplace for photographers,Delhi,Raman roy,Seed Funding,0.0
2016-04-01,Dil mil,Consumer Internet,Matchmaking mobile app,SFO / Bangalore,"Csc upshot & angel investors,Maiden lane ventures,Nelstone ventures,Transmedia capital",Private Equity,22.27
2016-03-31,Transcell,Healthcare,Family stem cell banking services,Hyderabad,Indian angel network,Seed Funding,0.0
2016-03-31,Switchme,Consumer Internet,Home loan rate comparison platform,Mumbai,"500 startups,Ajay sarupria,Hiro mashita,Mohandas pai,Rajan anandan,Singapore angel network",Seed Funding,0.0
2016-03-30,Touchkin,Healthcare,Predictive healthcare platform,Bangalore,"Alok mittal,Amit gupta,Anuj srivastava,Himanshu aggarwal,Puneet agarwal,Raghunandan g",Seed Funding,3.3
2016-03-30,True balance,Technology,Mobile balance check app,Gurgaon,Softbank ventures korea,Private Equity,0.0
2016-03-29,Veritas finance,Finance,Asset based lending platform,Chennai,Sarva capital,Private Equity,38.77
2016-03-29,Healtheminds,Consumer Internet,Online mental healthcare,Bangalore,Robin utthappa,Seed Funding,0.0
2016-03-29,Babygog,Consumer Internet,Child healthcare experts aggregator mobile app,New Delhi,"Aditya vij,Daljit singh,Kishore kumar,Rajul garg,Shuchin bajaj",Seed Funding,2.48
2016-03-29,Qikship,Consumer Internet,Mobile based logistics provider,New Delhi,Undisclosed investors,Seed Funding,1.65
2016-03-29,Fixnix,Consumer Internet,Grc saas platform,Chennai,Jay vijayan,Seed Funding,4.12
2016-03-28,Schoolkart,E-Commerce,Online marketplace for schools,Noida,Undisclosed investors,Seed Funding,2.48
2016-03-24,Horntell,Consumer Internet,Unified push notification service,Gurgaon,"Bharanidharan viswanathan,Rahul agarwal,Sanjiv mittal,Shobhit shukla",Seed Funding,1.24
2016-03-23,Wheelstreet,Consumer Internet,Online bike rental platform,Bangalore,Broadbean capital services,Private Equity,4.12
